L1I;1;06:00;
L1I;1;06:30;
L1I;1;07:00;
L1I;1;07:30;
L1I;1;08:00;
L1I;1;08:30;
L1I;1;09:00;
L1I;1;09:30;
L1I;1;10:00;
L1I;1;10:30;
L1I;1;11:00;
L1I;1;11:30;
L1I;1;12:00;
L1I;1;12:30;
L1I;1;13:00;
L1I;1;13:30;
L1I;1;14:00;
L1I;1;14:30;
L1I;1;15:00;
L1I;1;15:30;
L1I;1;16:00;
L1I;1;16:30;
L1I;1;17:00;
L1I;1;17:30;
L1I;1;18:00;
L1I;1;18:30;
L1I;1;19:00;
L1I;1;19:30;
L1I;1;20:00;
L1I;1;20:30;
L1I;1;21:00;
L1I;1;21:30;
L1I;2;06:00;
L1I;2;06:30;
L1I;2;07:00;
L1I;2;07:30;
L1I;2;08:00;
L1I;2;08:30;
L1I;2;09:00;
L1I;2;09:30;
L1I;2;10:00;
L1I;2;10:30;
L1I;2;11:00;
L1I;2;11:30;
L1I;2;12:00;
L1I;2;12:30;
L1I;2;13:00;
L1I;2;13:30;
L1I;2;14:00;
L1I;2;14:30;
L1I;2;15:00;
L1I;2;15:30;
L1I;2;16:00;
L1I;2;16:30;
L1I;2;17:00;
L1I;2;17:30;
L1I;2;18:00;
L1I;2;18:30;
L1I;2;19:00;
L1I;2;19:30;
L1I;2;20:00;
L1I;2;20:30;
L1I;2;21:00;
L1I;2;21:30;
L1I;3;06:00;
L1I;3;06:30;
L1I;3;07:00;
L1I;3;07:30;
L1I;3;08:00;
L1I;3;08:30;
L1I;3;09:00;
L1I;3;09:30;
L1I;3;10:00;
L1I;3;10:30;
L1I;3;11:00;
L1I;3;11:30;
L1I;3;12:00;
L1I;3;12:30;
L1I;3;13:00;
L1I;3;13:30;
L1I;3;14:00;
L1I;3;14:30;
L1I;3;15:00;
L1I;3;15:30;
L1I;3;16:00;
L1I;3;16:30;
L1I;3;17:00;
L1I;3;17:30;
L1I;3;18:00;
L1I;3;18:30;
L1I;3;19:00;
L1I;3;19:30;
L1I;3;20:00;
L1I;3;20:30;
L1I;3;21:00;
L1I;3;21:30;
L1I;4;06:00;
L1I;4;06:30;
L1I;4;07:00;
L1I;4;07:30;
L1I;4;08:00;
L1I;4;08:30;
L1I;4;09:00;
L1I;4;09:30;
L1I;4;10:00;
L1I;4;10:30;
L1I;4;11:00;
L1I;4;11:30;
L1I;4;12:00;
L1I;4;12:30;
L1I;4;13:00;
L1I;4;13:30;
L1I;4;14:00;
L1I;4;14:30;
L1I;4;15:00;
L1I;4;15:30;
L1I;4;16:00;
L1I;4;16:30;
L1I;4;17:00;
L1I;4;17:30;
L1I;4;18:00;
L1I;4;18:30;
L1I;4;19:00;
L1I;4;19:30;
L1I;4;20:00;
L1I;4;20:30;
L1I;4;21:00;
L1I;4;21:30;
L1I;5;06:00;
L1I;5;06:30;
L1I;5;07:00;
L1I;5;07:30;
L1I;5;08:00;
L1I;5;08:30;
L1I;5;09:00;
L1I;5;09:30;
L1I;5;10:00;
L1I;5;10:30;
L1I;5;11:00;
L1I;5;11:30;
L1I;5;12:00;
L1I;5;12:30;
L1I;5;13:00;
L1I;5;13:30;
L1I;5;14:00;
L1I;5;14:30;
L1I;5;15:00;
L1I;5;15:30;
L1I;5;16:00;
L1I;5;16:30;
L1I;5;17:00;
L1I;5;17:30;
L1I;5;18:00;
L1I;5;18:30;
L1I;5;19:00;
L1I;5;19:30;
L1I;5;20:00;
L1I;5;20:30;
L1I;5;21:00;
L1I;5;21:30;
L1I;6;06:00;
L1I;6;07:00;
L1I;6;08:00;
L1I;6;09:00;
L1I;6;10:00;
L1I;6;11:00;
L1I;6;12:00;
L1I;6;13:00;
L1I;6;14:00;
L1I;6;15:00;
L1I;6;16:00;
L1I;6;17:00;
L1I;6;18:00;
L1I;6;19:00;
L1I;6;20:00;
L1I;6;21:00;
L1I;7;07:00;
L1I;7;09:00;
L1I;7;11:00;
L1I;7;13:00;
L1I;7;15:00;
L1I;7;17:00;
L1I;7;19:00;
L1I;7;21:00;
L1R;1;06:30;
L1R;1;07:00;
L1R;1;07:30;
L1R;1;08:00;
L1R;1;08:30;
L1R;1;09:00;
L1R;1;09:30;
L1R;1;10:00;
L1R;1;10:30;
L1R;1;11:00;
L1R;1;11:30;
L1R;1;12:00;
L1R;1;12:30;
L1R;1;13:00;
L1R;1;13:30;
L1R;1;14:00;
L1R;1;14:30;
L1R;1;15:00;
L1R;1;15:30;
L1R;1;16:00;
L1R;1;16:30;
L1R;1;17:00;
L1R;1;17:30;
L1R;1;18:00;
L1R;1;18:30;
L1R;1;19:00;
L1R;1;19:30;
L1R;1;20:00;
L1R;1;20:30;
L1R;1;21:00;
L1R;1;21:30;
L1R;1;22:00;
L1R;2;06:30;
L1R;2;07:00;
L1R;2;07:30;
L1R;2;08:00;
L1R;2;08:30;
L1R;2;09:00;
L1R;2;09:30;
L1R;2;10:00;
L1R;2;10:30;
L1R;2;11:00;
L1R;2;11:30;
L1R;2;12:00;
L1R;2;12:30;
L1R;2;13:00;
L1R;2;13:30;
L1R;2;14:00;
L1R;2;14:30;
L1R;2;15:00;
L1R;2;15:30;
L1R;2;16:00;
L1R;2;16:30;
L1R;2;17:00;
L1R;2;17:30;
L1R;2;18:00;
L1R;2;18:30;
L1R;2;19:00;
L1R;2;19:30;
L1R;2;20:00;
L1R;2;20:30;
L1R;2;21:00;
L1R;2;21:30;
L1R;2;22:00;
L1R;3;06:30;
L1R;3;07:00;
L1R;3;07:30;
L1R;3;08:00;
L1R;3;08:30;
L1R;3;09:00;
L1R;3;09:30;
L1R;3;10:00;
L1R;3;10:30;
L1R;3;11:00;
L1R;3;11:30;
L1R;3;12:00;
L1R;3;12:30;
L1R;3;13:00;
L1R;3;13:30;
L1R;3;14:00;
L1R;3;14:30;
L1R;3;15:00;
L1R;3;15:30;
L1R;3;16:00;
L1R;3;16:30;
L1R;3;17:00;
L1R;3;17:30;
L1R;3;18:00;
L1R;3;18:30;
L1R;3;19:00;
L1R;3;19:30;
L1R;3;20:00;
L1R;3;20:30;
L1R;3;21:00;
L1R;3;21:30;
L1R;3;22:00;
L1R;4;06:30;
L1R;4;07:00;
L1R;4;07:30;
L1R;4;08:00;
L1R;4;08:30;
L1R;4;09:00;
L1R;4;09:30;
L1R;4;10:00;
L1R;4;10:30;
L1R;4;11:00;
L1R;4;11:30;
L1R;4;12:00;
L1R;4;12:30;
L1R;4;13:00;
L1R;4;13:30;
L1R;4;14:00;
L1R;4;14:30;
L1R;4;15:00;
L1R;4;15:30;
L1R;4;16:00;
L1R;4;16:30;
L1R;4;17:00;
L1R;4;17:30;
L1R;4;18:00;
L1R;4;18:30;
L1R;4;19:00;
L1R;4;19:30;
L1R;4;20:00;
L1R;4;20:30;
L1R;4;21:00;
L1R;4;21:30;
L1R;4;22:00;
L1R;5;06:30;
L1R;5;07:00;
L1R;5;07:30;
L1R;5;08:00;
L1R;5;08:30;
L1R;5;09:00;
